text,category
wifi signal very weak,Network
wifi not working in hostel,Network
campus internet not accessible,Network
wifi not working in hostel,Network
unable to connect to campus wifi,Network
internet stops during night,Network
wifi disconnects frequently,Network
internet stops during night,Network
internet stops during night,Network
campus internet not accessible,Network
wifi signal very weak,Network
wifi signal very weak,Network
internet speed very slow,Network
campus internet not accessible,Network
wifi disconnects frequently,Network
internet speed very slow,Network
campus internet not accessible,Network
wifi not working in hostel,Network
unable to connect to campus wifi,Network
internet speed very slow,Network
switchboard damaged in room,Electrical
lights not working in corridor,Electrical
lights not working in corridor,Electrical
lights not working in corridor,Electrical
electric socket not working,Electrical
power outage in hostel block,Electrical
electric socket not working,Electrical
electricity problem in hostel,Electrical
power outage in hostel block,Electrical
room fan making noise,Electrical
tube light flickering,Electrical
room fan making noise,Electrical
tube light flickering,Electrical
electricity problem in hostel,Electrical
electricity problem in hostel,Electrical
room fan making noise,Electrical
electricity problem in hostel,Electrical
power outage in hostel block,Electrical
electric socket not working,Electrical
power outage in hostel block,Electrical
food tastes bad,Mess
mess food quality very bad,Mess
mess hygiene is poor,Mess
food not cooked properly,Mess
mess menu repetitive,Mess
not enough food in mess,Mess
not enough food in mess,Mess
not enough food in mess,Mess
not enough food in mess,Mess
mess food quality very bad,Mess
mess menu repetitive,Mess
mess plates are dirty,Mess
not enough food in mess,Mess
mess menu repetitive,Mess
mess plates are dirty,Mess
mess plates are dirty,Mess
food not cooked properly,Mess
mess hygiene is poor,Mess
food not cooked properly,Mess
food served cold in mess,Mess
hostel gate lock broken,Infrastructure
library closes too early,Infrastructure
library chairs broken,Infrastructure
water leakage in hostel,Infrastructure
building maintenance required,Infrastructure
washroom not clean,Infrastructure
water leakage in hostel,Infrastructure
hostel gate lock broken,Infrastructure
building maintenance required,Infrastructure
classroom benches damaged,Infrastructure
library chairs broken,Infrastructure
washroom not clean,Infrastructure
library chairs broken,Infrastructure
drinking water problem,Infrastructure
hostel gate lock broken,Infrastructure
classroom benches damaged,Infrastructure
water leakage in hostel,Infrastructure
building maintenance required,Infrastructure
library chairs broken,Infrastructure
water leakage in hostel,Infrastructure
class schedule not clear,Academic
professor behavior rude,Academic
exam schedule confusing,Academic
too many assignments given,Academic
professor behavior rude,Academic
teacher absent frequently,Academic
teacher absent frequently,Academic
too many assignments given,Academic
lecture starts late,Academic
lecture starts late,Academic
exam schedule confusing,Academic
too many assignments given,Academic
lecture starts late,Academic
class schedule not clear,Academic
lecture starts late,Academic
class schedule not clear,Academic
teacher not explaining properly,Academic
class schedule not clear,Academic
professor behavior rude,Academic
exam schedule confusing,Academic
leave request not approved,Administration
leave request not approved,Administration
id card issue unresolved,Administration
documents verification delayed,Administration
documents verification delayed,Administration
id card issue unresolved,Administration
documents verification delayed,Administration
scholarship not processed,Administration
administration staff rude,Administration
scholarship not processed,Administration
administration staff rude,Administration
administration staff rude,Administration
leave request not approved,Administration
delay in hostel allotment,Administration
complaint office not responding,Administration
id card issue unresolved,Administration
leave request not approved,Administration
leave request not approved,Administration
administration staff rude,Administration
fee receipt not updated,Administration
fan not working,Electrical
fans not working in room,Electrical
ceiling fan stopped working,Electrical
fan not rotating at all,Electrical
room fan is broken,Electrical
hostel fan not working,Electrical
fan making loud noise,Electrical
fan stopped suddenly,Electrical
fan speed very slow,Electrical
no fan in my room,Electrical
fan blade broken,Electrical
fan switch not working,Electrical
lights not working in room,Electrical
tube light flickering constantly,Electrical
electric socket not working,Electrical
power outage since morning,Electrical
switchboard damaged in hostel,Electrical
electricity gone in block,Electrical
no electricity since last night,Electrical
bulb not working in room,Electrical
electric shock from socket,Electrical
wiring problem in hostel,Electrical
food is very bad,Mess
mess food quality is poor,Mess
food not cooked properly today,Mess
mess hygiene very poor,Mess
food served is cold always,Mess
mess menu is repetitive daily,Mess
not enough food served in mess,Mess
mess plates are dirty,Mess
food has insects in it,Mess
mess food smells bad,Mess
vegetables not fresh in mess,Mess
mess timing is very bad,Mess
wifi not working in hostel,Network
internet speed is very slow,Network
campus wifi disconnects often,Network
no internet since last night,Network
wifi signal very weak in room,Network
unable to connect to campus wifi,Network
internet stops working at night,Network
network problem in hostel block,Network
wifi password not working,Network
broadband connection down,Network
water supply not available,Infrastructure
water leakage in hostel room,Infrastructure
washroom very dirty always,Infrastructure
toilet blocked in hostel,Infrastructure
library closes too early,Infrastructure
library chairs are broken,Infrastructure
hostel gate lock is broken,Infrastructure
building wall has cracks,Infrastructure
classroom benches are damaged,Infrastructure
drinking water not clean,Infrastructure
bathroom cleaning not done,Infrastructure
water not coming since morning,Infrastructure
professor not coming to class,Academic
teacher absent very frequently,Academic
faculty not teaching properly,Academic
lecture starts very late always,Academic
exam schedule not announced,Academic
too many assignments given,Academic
class schedule keeps changing,Academic
professor behavior is rude,Academic
teacher not explaining clearly,Academic
syllabus not completed on time,Academic
doubt sessions not conducted,Academic
lab sessions cancelled frequently,Academic
leave request not approved,Administration
id card issue not resolved,Administration
documents verification delayed,Administration
scholarship not processed yet,Administration
administration staff very rude,Administration
complaint not responded to,Administration
fee receipt not updated,Administration
hostel allotment delayed,Administration
bonafide certificate delayed,Administration
no response from admin office,Administration
transfer certificate not issued,Administration
fan not working,Electrical
fans not working,Electrical
fan is not working,Electrical
ceiling fan stopped,Electrical
fan not rotating,Electrical
fan in room broken,Electrical
room fan not working,Electrical
fan stopped working,Electrical
hostel fan not working,Electrical
fan making loud noise,Electrical
fan not working,Electrical
fans not working,Electrical
fans are not working,Electrical
ceiling fan stopped,Electrical
fan stopped working,Electrical
fan not rotating,Electrical
fan is broken,Electrical
room fan broken,Electrical
fan making noise,Electrical
fan very slow,Electrical
fan not working well,Electrical
fans not working well,Electrical
fan problem in room,Electrical
no fan working,Electrical
fan issue in hostel,Electrical
lights not working,Electrical
bulb not working,Electrical
power cut in hostel,Electrical
electricity gone,Electrical
socket not working,Electrical
switchboard broken,Electrical
tube light not working,Electrical
electric problem,Electrical
no electricity,Electrical
power outage,Electrical
wifi not working,Network
internet not working,Network
no internet,Network
wifi very slow,Network
internet speed slow,Network
wifi disconnecting,Network
no wifi,Network
internet gone,Network
network problem,Network
wifi issue,Network
unable to connect wifi,Network
internet not accessible,Network
wifi not connecting,Network
campus wifi down,Network
broadband not working,Network
food is bad,Mess
food quality bad,Mess
mess food bad,Mess
food not good,Mess
food tastes bad,Mess
food not cooked,Mess
mess hygiene bad,Mess
food cold in mess,Mess
mess food terrible,Mess
food not fresh,Mess
mess dirty,Mess
food quantity less,Mess
menu repetitive,Mess
mess plates dirty,Mess
food has insects,Mess
water not coming,Infrastructure
no water supply,Infrastructure
water leakage,Infrastructure
washroom dirty,Infrastructure
toilet blocked,Infrastructure
bathroom not clean,Infrastructure
library closed early,Infrastructure
library chairs broken,Infrastructure
hostel gate broken,Infrastructure
building damaged,Infrastructure
classroom benches broken,Infrastructure
drinking water problem,Infrastructure
water supply issue,Infrastructure
hostel infrastructure bad,Infrastructure
washroom cleaning not done,Infrastructure
professor not coming,Academic
teacher absent,Academic
faculty not teaching,Academic
lecture starting late,Academic
exam schedule not given,Academic
too many assignments,Academic
class schedule changed,Academic
professor rude,Academic
teacher not explaining,Academic
syllabus not completed,Academic
lab cancelled,Academic
doubt class not held,Academic
faculty irregular,Academic
teacher not available,Academic
professor missing class,Academic
leave not approved,Administration
id card not given,Administration
documents delayed,Administration
scholarship not processed,Administration
admin staff rude,Administration
complaint not resolved,Administration
fee receipt missing,Administration
hostel allotment delayed,Administration
certificate not issued,Administration
admin not responding,Administration
bonafide delayed,Administration
admin office closed,Administration
wifi not working since days,Network
wifi not working since 2 days,Network
internet not working since morning,Network
wifi down since yesterday,Network
no internet for 2 days,Network
wifi issue since last night,Network
